year,county,vodka_ptc,whiskey_ptc,tequila_ptc,rum_ptc,other_ptc,revenue,population,over21,propOver21,median_age,pct_male,store_count,median_income,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
2023,HOWARD,0.22,0.39,0.03,0.11,0.24,63183.04,9357,7031,0.751416052153468,41.2,0.5055039008229133,10,67336.0,False,True,False,False,False,False,False,False,False,False,False
2023,BREMER,0.21,0.42,0.05,0.13,0.19,173736.94000000003,25304,19650,0.7765570660765097,39.8,0.5003556749920961,16,83343.0,False,True,False,False,False,False,False,False,False,False,False
2023,HANCOCK,0.26,0.45,0.03,0.09,0.17,60634.91000000002,10631,8343,0.7847803593264979,43.9,0.5057849684883831,8,70212.0,False,True,False,False,False,False,False,False,False,False,False
2023,RINGGOLD,0.16,0.55,0.03,0.04,0.21,17068.38,4646,3594,0.7735686612139475,44.1,0.49956952216960826,2,69821.0,False,True,False,False,False,False,False,False,False,False,False
2023,HANCOCK,0.28,0.41,0.02,0.09,0.19,50004.689999999995,10631,8343,0.7847803593264979,43.9,0.5057849684883831,8,70212.0,False,False,False,False,False,True,False,False,False,False,False
2023,IOWA,0.24,0.36,0.09,0.07,0.25,132466.0300000001,16386,12597,0.768766019772977,42.6,0.5090321005736604,18,72185.0,False,False,False,False,False,False,False,True,False,False,False
2023,BOONE,0.24,0.45,0.04,0.08,0.18,247552.07000000007,26567,21086,0.793691421688561,42.7,0.5098053976738058,20,79741.0,False,False,False,False,False,False,False,False,False,True,False
2023,MARION,0.19,0.44,0.06,0.1,0.21,287258.19000000006,33718,25969,0.7701820985823595,40.3,0.5035589299483955,23,78059.0,False,False,False,False,False,False,False,False,False,False,True
2023,WAYNE,0.18,0.52,0.01,0.1,0.19,34606.81,6542,4834,0.738917762152247,40.8,0.5077957811066952,8,59118.0,False,False,False,False,False,False,False,False,False,False,True
2023,APPANOOSE,0.17,0.49,0.06,0.08,0.19,120763.51000000001,12129,9470,0.78077335312062,44.9,0.5035864457086322,10,51146.0,False,False,False,False,False,False,False,False,False,False,True
2024,JASPER,0.2,0.42,0.07,0.08,0.22,256857.34999999983,38107,29828,0.7827433279974808,41.6,0.5207442202220065,27,70128.0,False,False,False,True,False,False,False,False,False,False,False
2024,WORTH,0.25,0.41,0.06,0.09,0.19,54313.05,7307,5754,0.7874640755439989,44.4,0.5096482824688655,5,76875.0,False,False,False,True,False,False,False,False,False,False,False
2024,FLOYD,0.24,0.34,0.08,0.13,0.21,113952.24000000002,15008,11608,0.773454157782516,43.3,0.4986673773987207,11,64500.0,False,False,False,True,False,False,False,False,False,False,False
2024,SAC,0.19,0.46,0.03,0.11,0.21,90184.68000000004,9533,7395,0.7757264240008392,44.6,0.5019406272946606,11,70991.0,False,False,False,True,False,False,False,False,False,False,False
2024,GRUNDY,0.22,0.47,0.04,0.07,0.2,64591.84,12405,9488,0.7648528819024587,42.0,0.501894397420395,9,83617.0,False,False,False,False,False,False,False,False,False,False,True
2024,HAMILTON,0.15,0.51,0.03,0.09,0.22,102979.02000000003,14856,11340,0.7633279483037156,42.0,0.5047792137856758,16,71750.0,False,False,False,False,False,False,False,False,False,False,True
2023,EMMET,0.19,0.47,0.03,0.22,0.1,60946.09,9277,7492,0.8075886601271963,43.8,0.5147138083432145,7,65181.0,False,True,False,False,False,False,False,False,False,False,False
2023,MITCHELL,0.24,0.28,0.04,0.13,0.3,38426.750000000015,10544,8033,0.7618550834597876,42.3,0.5027503793626708,8,68704.0,False,True,False,False,False,False,False,False,False,False,False
2023,MARSHALL,0.15,0.43,0.13,0.06,0.23,455324.6899999997,40230,30041,0.7467312950534427,38.3,0.5046979865771812,24,72785.0,False,False,False,False,True,False,False,False,False,False,False
2023,WINNEBAGO,0.28,0.35,0.04,0.13,0.2,84758.55,10563,8278,0.7836788791063145,41.8,0.5039288081037584,10,63719.0,False,False,False,False,False,True,False,False,False,False,False
2023,TAMA,0.22,0.47,0.08,0.1,0.15,109033.66000000006,16787,12808,0.7629713468755585,42.3,0.5059272055757431,16,67955.0,False,False,False,False,False,True,False,False,False,False,False
2023,WAPELLO,0.23,0.43,0.07,0.08,0.19,324417.92000000004,35417,27021,0.7629387017533953,39.2,0.5071575796933676,25,60034.0,False,False,False,False,False,False,True,False,False,False,False
2023,BOONE,0.28,0.41,0.04,0.11,0.16,198783.94999999992,26567,21086,0.793691421688561,42.7,0.5098053976738058,20,79741.0,False,False,False,False,False,False,True,False,False,False,False
2023,ADAMS,0.17,0.47,0.04,0.08,0.24,24869.270000000004,3553,2788,0.784688995215311,46.9,0.5023923444976076,3,68828.0,False,False,False,False,False,False,False,True,False,False,False
2023,SHELBY,0.12,0.55,0.05,0.15,0.13,105685.89000000004,11823,9139,0.7729848600186078,44.1,0.4968282161887846,7,67690.0,False,False,False,False,False,False,False,True,False,False,False
